model,n_splits,test_size,min_df,max_df,max_features,worst_score,best_score
RandomForestClassifier(),5,0.3,0.01,0.4,100,0.5264008620689655,0.5452586206896551
RandomForestClassifier(),5,0.3,0.01,0.4,500,0.578125,0.5975215517241379
RandomForestClassifier(),5,0.3,0.01,0.4,1000,0.5985991379310345,0.6136853448275862
RandomForestClassifier(),5,0.3,0.01,0.4,1500,0.603448275862069,0.6228448275862069
RandomForestClassifier(),5,0.3,0.01,0.4,2000,0.5975215517241379,0.6276939655172413
RandomForestClassifier(),5,0.3,0.01,0.4,2500,0.6045258620689655,0.6228448275862069
