model,n_splits,test_size,max_features,worst_score,best_score,fatures_after_selection
MultinomialNB(alpha=0),4,0.3,10000,0.6772629310344828,0.6896551724137931,1500
MultinomialNB(alpha=1),4,0.3,10000,0.6993534482758621,0.7052801724137931,1500
MultinomialNB(alpha=10),4,0.3,10000,0.6912715517241379,0.7095905172413793,1500
MultinomialNB(alpha=20),4,0.3,10000,0.6880387931034483,0.6896551724137931,1500
MultinomialNB(alpha=50),4,0.3,10000,0.6395474137931034,0.6443965517241379,1500
MultinomialNB(alpha=100),4,0.3,10000,0.5953663793103449,0.6109913793103449,1500
